# Comparison of SuperDARN MSTID Mongo Databases
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# reject_code Explanations:
#  -1: Entry not present in this database.
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
,sDatetime,fDatetime,radar,mstid_2016:category_manu,mstid_2016:meanSubIntSpect_by_rtiCnt,mstid_2016:reject_code,mstid_2016:collection,mstid_GSMR_fitexfilter:category_manu,mstid_GSMR_fitexfilter:meanSubIntSpect_by_rtiCnt,mstid_GSMR_fitexfilter:reject_code,mstid_GSMR_fitexfilter:collection
6628,2012-11-19 18:00:00,2012-11-19 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6629,2012-11-19 20:00:00,2012-11-19 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6630,2012-11-20 10:00:00,2012-11-20 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6631,2012-11-20 12:00:00,2012-11-20 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6632,2012-11-20 14:00:00,2012-11-20 16:00:00,gbr,None,,3,guc_gbr_20121101_20130501,quiet,-0.009780306923398088,0,guc_gbr_20121101_20130501
6633,2012-11-20 16:00:00,2012-11-20 18:00:00,gbr,None,,3,guc_gbr_20121101_20130501,mstid,0.013935774205864887,0,guc_gbr_20121101_20130501
6634,2012-11-20 18:00:00,2012-11-20 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6635,2012-11-20 20:00:00,2012-11-20 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6636,2012-11-21 10:00:00,2012-11-21 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6637,2012-11-21 12:00:00,2012-11-21 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6638,2012-11-21 14:00:00,2012-11-21 16:00:00,gbr,mstid,0.0021156390376734758,0,guc_gbr_20121101_20130501,mstid,0.004147165852388328,0,guc_gbr_20121101_20130501
6639,2012-11-21 16:00:00,2012-11-21 18:00:00,gbr,mstid,0.007187769715434117,0,guc_gbr_20121101_20130501,mstid,0.009116860072864467,0,guc_gbr_20121101_20130501
6640,2012-11-21 18:00:00,2012-11-21 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6641,2012-11-21 20:00:00,2012-11-21 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6642,2012-11-22 10:00:00,2012-11-22 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6643,2012-11-22 12:00:00,2012-11-22 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6644,2012-11-22 14:00:00,2012-11-22 16:00:00,gbr,quiet,-0.009959030551738662,0,guc_gbr_20121101_20130501,quiet,-0.008062351306053398,0,guc_gbr_20121101_20130501
6645,2012-11-22 16:00:00,2012-11-22 18:00:00,gbr,quiet,-0.0013233708560120186,0,guc_gbr_20121101_20130501,quiet,-1.7502692355210594e-05,0,guc_gbr_20121101_20130501
6646,2012-11-22 18:00:00,2012-11-22 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6647,2012-11-22 20:00:00,2012-11-22 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6648,2012-11-23 10:00:00,2012-11-23 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6649,2012-11-23 12:00:00,2012-11-23 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6650,2012-11-23 14:00:00,2012-11-23 16:00:00,gbr,mstid,2.4526075508929366e-05,0,guc_gbr_20121101_20130501,mstid,0.0017222199808042736,0,guc_gbr_20121101_20130501
6651,2012-11-23 16:00:00,2012-11-23 18:00:00,gbr,quiet,-0.0009932181667379482,0,guc_gbr_20121101_20130501,mstid,0.00032614574123104515,0,guc_gbr_20121101_20130501
6652,2012-11-23 18:00:00,2012-11-23 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6653,2012-11-23 20:00:00,2012-11-23 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6654,2012-11-24 10:00:00,2012-11-24 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6655,2012-11-24 12:00:00,2012-11-24 14:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6656,2012-11-24 14:00:00,2012-11-24 16:00:00,gbr,None,,3,guc_gbr_20121101_20130501,quiet,-0.0026925124419411584,0,guc_gbr_20121101_20130501
6657,2012-11-24 16:00:00,2012-11-24 18:00:00,gbr,quiet,-0.0018826974481887197,0,guc_gbr_20121101_20130501,quiet,-0.0008194203613369431,0,guc_gbr_20121101_20130501
6658,2012-11-24 18:00:00,2012-11-24 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6659,2012-11-24 20:00:00,2012-11-24 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6660,2012-11-25 10:00:00,2012-11-25 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6661,2012-11-25 12:00:00,2012-11-25 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6662,2012-11-25 14:00:00,2012-11-25 16:00:00,gbr,mstid,0.0006533153481659017,0,guc_gbr_20121101_20130501,mstid,0.002339674040051567,0,guc_gbr_20121101_20130501
6663,2012-11-25 16:00:00,2012-11-25 18:00:00,gbr,quiet,-0.0026063568667016083,0,guc_gbr_20121101_20130501,quiet,-0.0013444713364832732,0,guc_gbr_20121101_20130501
6664,2012-11-25 18:00:00,2012-11-25 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6665,2012-11-25 20:00:00,2012-11-25 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6666,2012-11-26 10:00:00,2012-11-26 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6667,2012-11-26 12:00:00,2012-11-26 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6668,2012-11-26 14:00:00,2012-11-26 16:00:00,gbr,mstid,0.0014678791867060068,0,guc_gbr_20121101_20130501,mstid,0.004777358073227586,0,guc_gbr_20121101_20130501
6669,2012-11-26 16:00:00,2012-11-26 18:00:00,gbr,mstid,0.005548803134016565,0,guc_gbr_20121101_20130501,mstid,0.006736313494544066,0,guc_gbr_20121101_20130501
6670,2012-11-26 18:00:00,2012-11-26 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6671,2012-11-26 20:00:00,2012-11-26 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6672,2012-11-27 10:00:00,2012-11-27 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6673,2012-11-27 12:00:00,2012-11-27 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6674,2012-11-27 14:00:00,2012-11-27 16:00:00,gbr,None,,3,guc_gbr_20121101_20130501,mstid,0.0033409067637254655,0,guc_gbr_20121101_20130501
6675,2012-11-27 16:00:00,2012-11-27 18:00:00,gbr,mstid,0.0003636042744407448,0,guc_gbr_20121101_20130501,mstid,0.002380609883463908,0,guc_gbr_20121101_20130501
6676,2012-11-27 18:00:00,2012-11-27 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6677,2012-11-27 20:00:00,2012-11-27 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6678,2012-11-28 10:00:00,2012-11-28 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6679,2012-11-28 12:00:00,2012-11-28 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6680,2012-11-28 14:00:00,2012-11-28 16:00:00,gbr,mstid,0.005537304898164689,0,guc_gbr_20121101_20130501,mstid,0.00703710610395732,0,guc_gbr_20121101_20130501
6681,2012-11-28 16:00:00,2012-11-28 18:00:00,gbr,mstid,0.005636530975238769,0,guc_gbr_20121101_20130501,mstid,0.007459969176955094,0,guc_gbr_20121101_20130501
6682,2012-11-28 18:00:00,2012-11-28 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6683,2012-11-28 20:00:00,2012-11-28 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6684,2012-11-29 10:00:00,2012-11-29 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6685,2012-11-29 12:00:00,2012-11-29 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6686,2012-11-29 14:00:00,2012-11-29 16:00:00,gbr,mstid,0.00021956425401757637,0,guc_gbr_20121101_20130501,mstid,0.0007652653412786408,0,guc_gbr_20121101_20130501
6687,2012-11-29 16:00:00,2012-11-29 18:00:00,gbr,mstid,0.005244855326674065,0,guc_gbr_20121101_20130501,mstid,0.007989778615245278,0,guc_gbr_20121101_20130501
6688,2012-11-29 18:00:00,2012-11-29 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6689,2012-11-29 20:00:00,2012-11-29 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6690,2012-11-30 10:00:00,2012-11-30 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6691,2012-11-30 12:00:00,2012-11-30 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6692,2012-11-30 14:00:00,2012-11-30 16:00:00,gbr,mstid,0.006406918550148988,0,guc_gbr_20121101_20130501,mstid,0.008401813597517564,0,guc_gbr_20121101_20130501
6693,2012-11-30 16:00:00,2012-11-30 18:00:00,gbr,mstid,0.008056364621909087,0,guc_gbr_20121101_20130501,mstid,0.009375445948732616,0,guc_gbr_20121101_20130501
6694,2012-11-30 18:00:00,2012-11-30 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6695,2012-11-30 20:00:00,2012-11-30 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6696,2012-12-01 10:00:00,2012-12-01 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6697,2012-12-01 12:00:00,2012-12-01 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6698,2012-12-01 14:00:00,2012-12-01 16:00:00,gbr,quiet,-0.0021822976601434336,0,guc_gbr_20121101_20130501,quiet,-0.0017606690802102116,0,guc_gbr_20121101_20130501
6699,2012-12-01 16:00:00,2012-12-01 18:00:00,gbr,quiet,-0.0006531899046295309,0,guc_gbr_20121101_20130501,mstid,0.0010540367015498596,0,guc_gbr_20121101_20130501
6700,2012-12-01 18:00:00,2012-12-01 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6701,2012-12-01 20:00:00,2012-12-01 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6702,2012-12-02 10:00:00,2012-12-02 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6703,2012-12-02 12:00:00,2012-12-02 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6704,2012-12-02 14:00:00,2012-12-02 16:00:00,gbr,mstid,0.003917995267977741,0,guc_gbr_20121101_20130501,mstid,0.004478312242332281,0,guc_gbr_20121101_20130501
6705,2012-12-02 16:00:00,2012-12-02 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6706,2012-12-02 18:00:00,2012-12-02 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6707,2012-12-02 20:00:00,2012-12-02 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6708,2012-12-03 10:00:00,2012-12-03 12:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6709,2012-12-03 12:00:00,2012-12-03 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6710,2012-12-03 14:00:00,2012-12-03 16:00:00,gbr,mstid,0.001955783944643038,0,guc_gbr_20121101_20130501,mstid,0.002813240294725367,0,guc_gbr_20121101_20130501
6711,2012-12-03 16:00:00,2012-12-03 18:00:00,gbr,mstid,0.005116358933224973,0,guc_gbr_20121101_20130501,mstid,0.006459857088596032,0,guc_gbr_20121101_20130501
6712,2012-12-03 18:00:00,2012-12-03 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6713,2012-12-03 20:00:00,2012-12-03 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6714,2012-12-04 10:00:00,2012-12-04 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6715,2012-12-04 12:00:00,2012-12-04 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6716,2012-12-04 14:00:00,2012-12-04 16:00:00,gbr,mstid,0.011812088740978834,0,guc_gbr_20121101_20130501,mstid,0.016261371410390208,0,guc_gbr_20121101_20130501
6717,2012-12-04 16:00:00,2012-12-04 18:00:00,gbr,mstid,0.015777491468577213,0,guc_gbr_20121101_20130501,mstid,0.021259945774993138,0,guc_gbr_20121101_20130501
6718,2012-12-04 18:00:00,2012-12-04 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6719,2012-12-04 20:00:00,2012-12-04 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6720,2012-12-05 10:00:00,2012-12-05 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6721,2012-12-05 12:00:00,2012-12-05 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6722,2012-12-05 14:00:00,2012-12-05 16:00:00,gbr,mstid,0.012349803468176934,0,guc_gbr_20121101_20130501,mstid,0.014641203960654377,0,guc_gbr_20121101_20130501
6723,2012-12-05 16:00:00,2012-12-05 18:00:00,gbr,None,,3,guc_gbr_20121101_20130501,mstid,0.017007180554923187,0,guc_gbr_20121101_20130501
6724,2012-12-05 18:00:00,2012-12-05 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6725,2012-12-05 20:00:00,2012-12-05 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6726,2012-12-06 10:00:00,2012-12-06 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6727,2012-12-06 12:00:00,2012-12-06 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6728,2012-12-06 14:00:00,2012-12-06 16:00:00,gbr,quiet,-0.0012445051202288062,0,guc_gbr_20121101_20130501,mstid,0.0025118281635788478,0,guc_gbr_20121101_20130501
6729,2012-12-06 16:00:00,2012-12-06 18:00:00,gbr,None,,3,guc_gbr_20121101_20130501,mstid,0.00399878014749165,0,guc_gbr_20121101_20130501
6730,2012-12-06 18:00:00,2012-12-06 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6731,2012-12-06 20:00:00,2012-12-06 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6732,2012-12-07 10:00:00,2012-12-07 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6733,2012-12-07 12:00:00,2012-12-07 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6734,2012-12-07 14:00:00,2012-12-07 16:00:00,gbr,mstid,0.002333333265603886,0,guc_gbr_20121101_20130501,mstid,0.005984852721577833,0,guc_gbr_20121101_20130501
6735,2012-12-07 16:00:00,2012-12-07 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6736,2012-12-07 18:00:00,2012-12-07 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6737,2012-12-07 20:00:00,2012-12-07 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6738,2012-12-08 10:00:00,2012-12-08 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6739,2012-12-08 12:00:00,2012-12-08 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6740,2012-12-08 14:00:00,2012-12-08 16:00:00,gbr,mstid,0.007840539501476512,0,guc_gbr_20121101_20130501,mstid,0.011946894500947554,0,guc_gbr_20121101_20130501
6741,2012-12-08 16:00:00,2012-12-08 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.008814045527883662,0,guc_gbr_20121101_20130501
6742,2012-12-08 18:00:00,2012-12-08 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6743,2012-12-08 20:00:00,2012-12-08 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6744,2012-12-09 10:00:00,2012-12-09 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6745,2012-12-09 12:00:00,2012-12-09 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6746,2012-12-09 14:00:00,2012-12-09 16:00:00,gbr,mstid,0.011558694274841831,0,guc_gbr_20121101_20130501,mstid,0.015041518245875843,0,guc_gbr_20121101_20130501
6747,2012-12-09 16:00:00,2012-12-09 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6748,2012-12-09 18:00:00,2012-12-09 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6749,2012-12-09 20:00:00,2012-12-09 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6750,2012-12-10 10:00:00,2012-12-10 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6751,2012-12-10 12:00:00,2012-12-10 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6752,2012-12-10 14:00:00,2012-12-10 16:00:00,gbr,quiet,-0.0026468781383055303,0,guc_gbr_20121101_20130501,quiet,-0.0005845480325052597,0,guc_gbr_20121101_20130501
6753,2012-12-10 16:00:00,2012-12-10 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.006962642167726751,0,guc_gbr_20121101_20130501
6754,2012-12-10 18:00:00,2012-12-10 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6755,2012-12-10 20:00:00,2012-12-10 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6756,2012-12-11 10:00:00,2012-12-11 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6757,2012-12-11 12:00:00,2012-12-11 14:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6758,2012-12-11 14:00:00,2012-12-11 16:00:00,gbr,mstid,0.005488045130309529,0,guc_gbr_20121101_20130501,mstid,0.006875931028823052,0,guc_gbr_20121101_20130501
6759,2012-12-11 16:00:00,2012-12-11 18:00:00,gbr,mstid,0.002438907637946753,0,guc_gbr_20121101_20130501,mstid,0.003569459274720505,0,guc_gbr_20121101_20130501
6760,2012-12-11 18:00:00,2012-12-11 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6761,2012-12-11 20:00:00,2012-12-11 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6762,2012-12-12 10:00:00,2012-12-12 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6763,2012-12-12 12:00:00,2012-12-12 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6764,2012-12-12 14:00:00,2012-12-12 16:00:00,gbr,quiet,-0.004263212198545451,0,guc_gbr_20121101_20130501,quiet,-0.0030784902993917676,0,guc_gbr_20121101_20130501
6765,2012-12-12 16:00:00,2012-12-12 18:00:00,gbr,quiet,-0.0023425264632526443,0,guc_gbr_20121101_20130501,quiet,-0.0003147569512396845,0,guc_gbr_20121101_20130501
6766,2012-12-12 18:00:00,2012-12-12 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6767,2012-12-12 20:00:00,2012-12-12 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6768,2012-12-13 10:00:00,2012-12-13 12:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6769,2012-12-13 12:00:00,2012-12-13 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6770,2012-12-13 14:00:00,2012-12-13 16:00:00,gbr,mstid,0.009658506686900149,0,guc_gbr_20121101_20130501,mstid,0.013636913114381068,0,guc_gbr_20121101_20130501
6771,2012-12-13 16:00:00,2012-12-13 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6772,2012-12-13 18:00:00,2012-12-13 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6773,2012-12-13 20:00:00,2012-12-13 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6774,2012-12-14 10:00:00,2012-12-14 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6775,2012-12-14 12:00:00,2012-12-14 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6776,2012-12-14 14:00:00,2012-12-14 16:00:00,gbr,mstid,0.01195014241215436,0,guc_gbr_20121101_20130501,mstid,0.01570526270131762,0,guc_gbr_20121101_20130501
6777,2012-12-14 16:00:00,2012-12-14 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.016243698335767096,0,guc_gbr_20121101_20130501
6778,2012-12-14 18:00:00,2012-12-14 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6779,2012-12-14 20:00:00,2012-12-14 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6780,2012-12-15 10:00:00,2012-12-15 12:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6781,2012-12-15 12:00:00,2012-12-15 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6782,2012-12-15 14:00:00,2012-12-15 16:00:00,gbr,quiet,-0.0010850482467291203,0,guc_gbr_20121101_20130501,mstid,0.000964993809755034,0,guc_gbr_20121101_20130501
6783,2012-12-15 16:00:00,2012-12-15 18:00:00,gbr,mstid,0.0035136174541898013,0,guc_gbr_20121101_20130501,mstid,0.004161593568440652,0,guc_gbr_20121101_20130501
6784,2012-12-15 18:00:00,2012-12-15 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6785,2012-12-15 20:00:00,2012-12-15 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6786,2012-12-16 10:00:00,2012-12-16 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6787,2012-12-16 12:00:00,2012-12-16 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6788,2012-12-16 14:00:00,2012-12-16 16:00:00,gbr,quiet,-0.002379125425243662,0,guc_gbr_20121101_20130501,quiet,-0.001288934272850082,0,guc_gbr_20121101_20130501
6789,2012-12-16 16:00:00,2012-12-16 18:00:00,gbr,mstid,0.004893268654991252,0,guc_gbr_20121101_20130501,mstid,0.006488479932690395,0,guc_gbr_20121101_20130501
6790,2012-12-16 18:00:00,2012-12-16 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6791,2012-12-16 20:00:00,2012-12-16 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6792,2012-12-17 10:00:00,2012-12-17 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6793,2012-12-17 12:00:00,2012-12-17 14:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6794,2012-12-17 14:00:00,2012-12-17 16:00:00,gbr,None,,3,guc_gbr_20121101_20130501,quiet,-0.03364156648412033,0,guc_gbr_20121101_20130501
6795,2012-12-17 16:00:00,2012-12-17 18:00:00,gbr,None,,3,guc_gbr_20121101_20130501,mstid,0.0013807189638966825,0,guc_gbr_20121101_20130501
6796,2012-12-17 18:00:00,2012-12-17 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6797,2012-12-17 20:00:00,2012-12-17 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6798,2012-12-18 10:00:00,2012-12-18 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6799,2012-12-18 12:00:00,2012-12-18 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
